Location;2.15;2.14;2.13;2.12;2.11;2.9;2.8;2.1;2.6;2.3
AnkiDroid/src/main/java/com/ichi2/anki/MyAccount.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/ModelBrowser.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/FilteredDeckOptions.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/tags/TagsList.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/MediaCheckDialog.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/ImportDialog.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/HelpDialog.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/DialogHandler.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/customstudy/CustomStudyDialog.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CollectionHelper.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/cardviewer/CardTemplate.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardTemplatePreviewer.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardTemplateEditor.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/analytics/AnkiDroidCrashReportDialog.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java;1;0;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/ExceptionUtil.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/DiffEngine.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/AdaptionUtil.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/stats/Stats.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/SchedV2.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Note.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/importer/Anki2Importer.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Consts.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Collection.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/compat/customtabs/CustomTabsFallback.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/reviewer/PeripheralKeymap.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Previewer.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/MyAccount.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicImageFieldController.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Info.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/FieldEditText.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/FieldEditLine.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/HelpDialog.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiDroidApp.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/analytics/UsageAnalytics.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java;0;1;0;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/WebViewDebugging.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/DiffEngine.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sync/Tls12SocketFactory.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sync/HttpSyncer.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sync/CountingFileRequestBody.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/SchedV2.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/Sched.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/AbstractSched.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Media.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/compat/CompatV19.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/compat/CompatV16.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Statistics.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/servicelayer/NoteService.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/provider/CardContentProvider.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Previewer.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NavigationDrawerActivity.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicTextFieldController.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicImageFieldController.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicAudioClipFieldController.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/activity/TranslationActivity.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/ModelFieldEditor.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/ModelBrowser.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Info.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/FieldEditText.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardTemplatePreviewer.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiDroidApp.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/analytics/UsageAnalytics.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/androidx/drawerlayout/widget/ClosableDrawerLayout.java;0;0;1;0;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/SchedV2.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/Sched.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/AbstractSched.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Decks.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/AnkiPackageExporter.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/services/ReminderService.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/provider/CardContentProvider.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicImageFieldController.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CollectionHelper.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardTemplatePreviewer.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiDroidApp.java;0;0;0;1;0;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/SchedV2.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/sched/AbstractSched.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/importer/AnkiPackageImporter.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/importer/Anki2Importer.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Collection.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/AnkiPackageExporter.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/StudyOptionsFragment.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/dialogs/CustomStudyDialog.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java;0;0;0;0;1;0;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/widget/WidgetStatus.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/widget/AnkiDroidWidgetSmall.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/BitmapUtil.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Tags.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Note.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/importer/AnkiPackageImporter.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Collection.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Card.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/compat/customtabs/CustomTabActivityHelper.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/StudyOptionsFragment.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/StudyOptionsActivity.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/services/NotificationService.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/services/BootService.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Preferences.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicImageFieldController.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicAudioClipFieldController.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/activity/MultimediaEditFieldActivity.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/ModelFieldEditor.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/ModelBrowser.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/FieldEditText.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/DeckOptions.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CollectionHelper.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiDroidApp.java;0;0;0;0;0;1;0;0;0;0
AnkiDroid/src/main/java/com/ichi2/utils/LanguageUtil.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/ui/AppCompatPreferenceActivity.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Models.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Collection.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/libanki/Card.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Statistics.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Previewer.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/Preferences.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NavigationDrawerActivity.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/FilteredDeckOptions.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/CardTemplateEditor.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiDroidApp.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AnkiActivity.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java;0;0;0;0;0;0;1;0;0;0
AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java;0;0;0;0;0;0;0;0;0;1
AnkiDroid/src/main/java/com/ichi2/anki/FieldEditText.java;0;0;0;0;0;0;0;0;0;1
AnkiDroid/src/main/java/com/ichi2/anki/DeckOptions.java;0;0;0;0;0;0;0;0;1;0
